	3194	3270	B199	B319	B439	4009	AY.28	AY.71	AY.70	AY.64	AY.55	AY.9	AY.9.2.2	AY.56	AY.75	AY.24.1	B.1.617.2	AY.60	AY.58	AY.72	AY.66	AY.37	AY.11	AY.24	AY.133	AY.59	AY.63	AY.61	AY.2	AY.73	AY.69	AY.27	AY.26.1	B.1.1.529	AY.10	AY.9.2	AY.68	AY.75.3	AY.65	AY.74	AY.47	AY.62	AY.67	AY.26	AY.75.2	AY.38
3194	0.0	11.034522844728079	72.00597460902833	34.94685301852874	55.52269994221231	56.19084980752324	81.05062681966186	76.07424154139113	79.07424154139113	80.10543588497848	75.07424154139113	75.07424154139113	81.07424154139113	76.07424154139113	75.07424154139113	84.07424154139113	64.29090173606338	79.0682360738657	76.07424154139113	79.07424154139113	77.07424154139113	77.07424154139113	78.07424154139113	75.07424154139113	85.07268158103295	76.07424154139113	85.068523041606	75.07424154139113	79.07424154139113	80.07424154139113	79.07385238845123	81.07424041254271	82.06876800479705	28.71347539873018	80.07424154139113	78.07424154139113	84.07423608742187	83.07424154139113	77.07424154139113	79.07424154139113	77.07237041306351	78.07405616478326	75.80605664990546	76.06994591603635	79.07424154139113	75.07424154139113
3270	11.034522844728079	0.0	74.96870425975	35.68392116157777	59.569805741522394	58.08146321085785	77.19261940664123	72.19393914474128	75.13129168585743	76.23254071677702	71.19393914474128	71.19393914474128	77.1843346623389	72.19393408051475	71.19393914474128	80.18570116057288	60.196694846043684	75.19393914474128	72.19393914474128	75.19393914474128	73.19393914474128	73.19393914474128	74.19323083058423	71.19393914474128	81.19393914474128	72.19393914474128	80.8904387055587	71.19393914474128	76.19393914474128	76.19393914474128	75.19354993551266	77.19393889402056	78.19393914474128	21.177452966156	76.19297307312146	74.1921527481695	80.19393914474128	79.19229521231865	73.19393914474128	75.19393914474128	73.19298634541555	74.18652246044248	72.19393914474128	72.19393914474128	75.19259066688755	71.19393914474128
B199	72.00597460902833	74.96870425975	0.0	70.63895351044958	77.0362728832407	76.59645599662073	35.83407250790223	32.858713573403165	35.858713573403165	37.858713573403165	31.858713573403165	31.858713573403165	36.858713573403165	32.84810394819906	31.858713573403165	39.858713573403165	26.855736093712203	35.858713573403165	31.858713573403165	35.858713573403165	33.858713573403165	33.858713573403165	34.75321267349669	31.858713573403165	41.84669904065526	32.858713573403165	39.858713573403165	31.858713573403165	36.858713573403165	36.858713573403165	35.858713573403165	36.858713573403165	38.858713573403165	60.207015634169245	36.854410853199155	34.858713573403165	39.858713573403165	39.858713573403165	33.858713573403165	35.858713573403165	33.84719068285591	34.858713573403165	32.858713573403165	32.858713573403165	34.858713573403165	31.858713573403165
B319	34.94685301852874	35.68392116157777	70.63895351044958	0.0	48.0771422063795	49.30948459148623	86.24753331698577	81.24753331698577	84.24753331698577	85.9749345521505	80.24753331698577	79.24753331698577	84.24753331698577	81.24753331698577	80.24753331698577	89.24753331698577	69.24753331698577	84.24753331698577	81.24753331698577	84.24753331698577	82.24753331698577	82.24753331698577	82.24753331698577	80.24753331698577	89.24753331698577	81.24753331698577	90.24753331698577	80.24753331698577	84.24753331698577	85.24753331698577	84.24753331698577	84.24753331698577	87.24753331698577	40.71110006617641	85.24753331698577	81.24753331698577	89.24753331698577	87.24753331698577	82.24753331698577	83.24753331698577	82.24753331698577	82.24753331698577	81.24753331698577	81.24753331698577	84.24753331698577	80.24753331698577
B439	55.52269994221231	59.569805741522394	77.0362728832407	48.0771422063795	0.0	20.36829417776007	89.06111042050465	85.06111042050465	86.06111042050465	90.06111042050465	84.06111042050465	83.06111042050465	85.06111042050465	84.06111042050465	83.06111042050465	89.06111042050465	74.22469340848026	88.06111042050465	85.06111042050465	87.06111042050465	86.06111042050465	85.06111042050465	86.06111042050465	84.06111042050465	92.06111042050465	84.06111042050465	93.06111042050465	84.06111042050465	88.06111042050465	89.06111042050465	87.06111042050465	89.06111042050465	88.06111042050465	54.42818393210372	89.06111042050465	85.06111042050465	90.06111042050465	91.06111042050465	86.06111042050465	87.06111042050465	86.06111042050465	85.06111042050465	84.06111042050465	84.06111042050465	87.06111042050465	84.06111042050465
4009	56.19084980752324	58.08146321085785	76.59645599662073	49.30948459148623	20.36829417776007	0.0	86.32980456431073	81.32980456431073	83.32917838013239	85.32980456431073	80.32980456431073	79.32980456431073	82.32980456431073	81.32980456431073	79.32980456431073	86.32980456431073	69.32980456431073	84.32980456431073	81.32980456431073	84.32980456431073	82.32980456431073	81.32980456431073	83.32980456431073	80.32980456431073	88.32980456431073	81.32980456431073	90.32980456431073	80.32980456431073	83.69513541240019	84.32980456431073	84.32980456431073	84.32980456431073	85.32980456431073	51.198539232629166	85.32980456431073	82.32980456431073	88.32980456431073	85.32980456431073	82.32980456431073	84.32980456431073	82.25061902982608	82.32980456431073	81.32980456431073	80.32980456431073	82.32980456431073	80.32980456431073
AY.28	81.05062681966186	77.19261940664123	35.83407250790223	86.24753331698577	89.06111042050465	86.32980456431073	0.0	9.0	12.0	14.0	8.0	8.0	14.0	9.0	8.0	17.0	17.0	12.0	9.0	12.0	10.0	10.0	11.0	8.0	18.0	9.0	18.0	8.0	13.0	13.0	12.0	14.0	15.0	59.0	13.0	11.0	17.0	16.0	10.0	12.0	10.0	11.0	9.0	9.0	12.0	8.0
AY.71	76.07424154139113	72.19393914474128	32.858713573403165	81.24753331698577	85.06111042050465	81.32980456431073	9.0	0.0	7.0	9.0	3.0	3.0	9.0	4.0	3.0	12.0	12.0	7.0	4.0	5.0	5.0	3.0	6.0	3.0	13.0	4.0	13.0	3.0	6.0	6.0	7.0	9.0	10.0	54.0	8.0	6.0	12.0	11.0	5.0	5.0	5.0	6.0	4.0	4.0	7.0	1.0
AY.70	79.07424154139113	75.13129168585743	35.858713573403165	84.24753331698577	86.06111042050465	83.32917838013239	12.0	7.0	0.0	12.0	6.0	6.0	12.0	7.0	6.0	15.0	15.0	10.0	7.0	10.0	8.0	8.0	9.0	6.0	16.0	7.0	16.0	6.0	11.0	11.0	10.0	12.0	13.0	57.0	11.0	9.0	15.0	14.0	8.0	10.0	8.0	9.0	7.0	7.0	10.0	6.0
AY.64	80.10543588497848	76.23254071677702	37.858713573403165	85.9749345521505	90.06111042050465	85.32980456431073	14.0	9.0	12.0	0.0	8.0	8.0	14.0	9.0	8.0	17.0	17.0	12.0	9.0	12.0	10.0	10.0	11.0	8.0	18.0	9.0	18.0	8.0	13.0	13.0	12.0	14.0	15.0	58.0	13.0	11.0	17.0	16.0	8.0	12.0	10.0	11.0	9.0	9.0	12.0	8.0
AY.55	75.07424154139113	71.19393914474128	31.858713573403165	80.24753331698577	84.06111042050465	80.32980456431073	8.0	3.0	6.0	8.0	0.0	2.0	8.0	3.0	2.0	11.0	11.0	6.0	3.0	6.0	4.0	4.0	5.0	2.0	12.0	3.0	12.0	2.0	7.0	7.0	6.0	8.0	9.0	53.0	7.0	5.0	11.0	10.0	4.0	6.0	4.0	5.0	3.0	3.0	6.0	2.0
AY.9	75.07424154139113	71.19393914474128	31.858713573403165	79.24753331698577	83.06111042050465	79.32980456431073	8.0	3.0	6.0	8.0	2.0	0.0	6.0	3.0	2.0	11.0	11.0	6.0	3.0	6.0	4.0	4.0	5.0	2.0	12.0	3.0	12.0	2.0	7.0	7.0	6.0	8.0	9.0	53.0	7.0	3.0	11.0	10.0	4.0	6.0	4.0	5.0	3.0	3.0	6.0	2.0
AY.9.2.2	81.07424154139113	77.1843346623389	36.858713573403165	84.24753331698577	85.06111042050465	82.32980456431073	14.0	9.0	12.0	14.0	8.0	6.0	0.0	9.0	8.0	17.0	17.0	12.0	9.0	12.0	10.0	10.0	11.0	8.0	18.0	9.0	18.0	8.0	13.0	13.0	12.0	14.0	15.0	59.0	13.0	3.0	17.0	16.0	10.0	12.0	10.0	11.0	9.0	9.0	12.0	8.0
AY.56	76.07424154139113	72.19393408051475	32.84810394819906	81.24753331698577	84.06111042050465	81.32980456431073	9.0	4.0	7.0	9.0	3.0	3.0	9.0	0.0	3.0	12.0	12.0	7.0	4.0	7.0	5.0	5.0	6.0	3.0	13.0	4.0	13.0	3.0	8.0	8.0	7.0	9.0	10.0	54.0	8.0	6.0	12.0	11.0	5.0	7.0	5.0	6.0	4.0	4.0	7.0	3.0
AY.75	75.07424154139113	71.19393914474128	31.858713573403165	80.24753331698577	83.06111042050465	79.32980456431073	8.0	3.0	6.0	8.0	2.0	2.0	8.0	3.0	0.0	11.0	11.0	6.0	3.0	6.0	4.0	4.0	5.0	2.0	12.0	3.0	12.0	2.0	7.0	7.0	6.0	8.0	9.0	53.0	7.0	5.0	11.0	8.0	4.0	6.0	4.0	5.0	3.0	3.0	4.0	2.0
AY.24.1	84.07424154139113	80.18570116057288	39.858713573403165	89.24753331698577	89.06111042050465	86.32980456431073	17.0	12.0	15.0	17.0	11.0	11.0	17.0	12.0	11.0	0.0	20.0	15.0	12.0	15.0	13.0	13.0	14.0	9.0	21.0	12.0	21.0	11.0	16.0	16.0	15.0	17.0	18.0	62.0	16.0	14.0	20.0	19.0	13.0	15.0	13.0	12.0	12.0	12.0	15.0	11.0
B.1.617.2	64.29090173606338	60.196694846043684	26.855736093712203	69.24753331698577	74.22469340848026	69.32980456431073	17.0	12.0	15.0	17.0	11.0	11.0	17.0	12.0	11.0	20.0	0.0	15.0	12.0	15.0	13.0	13.0	14.0	11.0	21.0	12.0	21.0	11.0	16.0	16.0	15.0	17.0	18.0	42.0	16.0	14.0	20.0	19.0	13.0	15.0	13.0	14.0	12.0	12.0	15.0	11.0
AY.60	79.0682360738657	75.19393914474128	35.858713573403165	84.24753331698577	88.06111042050465	84.32980456431073	12.0	7.0	10.0	12.0	6.0	6.0	12.0	7.0	6.0	15.0	15.0	0.0	7.0	10.0	8.0	8.0	9.0	6.0	16.0	7.0	16.0	6.0	11.0	11.0	10.0	12.0	13.0	57.0	11.0	9.0	15.0	14.0	8.0	10.0	8.0	9.0	7.0	7.0	10.0	6.0
AY.58	76.07424154139113	72.19393914474128	31.858713573403165	81.24753331698577	85.06111042050465	81.32980456431073	9.0	4.0	7.0	9.0	3.0	3.0	9.0	4.0	3.0	12.0	12.0	7.0	0.0	7.0	5.0	5.0	6.0	3.0	13.0	4.0	11.0	3.0	8.0	8.0	7.0	9.0	10.0	54.0	8.0	6.0	12.0	11.0	5.0	7.0	5.0	6.0	4.0	4.0	7.0	3.0
AY.72	79.07424154139113	75.19393914474128	35.858713573403165	84.24753331698577	87.06111042050465	84.32980456431073	12.0	5.0	10.0	12.0	6.0	6.0	12.0	7.0	6.0	15.0	15.0	10.0	7.0	0.0	8.0	6.0	9.0	6.0	16.0	7.0	16.0	6.0	9.0	7.0	10.0	12.0	13.0	57.0	11.0	9.0	15.0	14.0	8.0	6.0	8.0	9.0	7.0	7.0	10.0	4.0
AY.66	77.07424154139113	73.19393914474128	33.858713573403165	82.24753331698577	86.06111042050465	82.32980456431073	10.0	5.0	8.0	10.0	4.0	4.0	10.0	5.0	4.0	13.0	13.0	8.0	5.0	8.0	0.0	6.0	7.0	4.0	14.0	5.0	14.0	4.0	9.0	9.0	8.0	10.0	11.0	55.0	9.0	7.0	13.0	12.0	6.0	8.0	6.0	7.0	5.0	5.0	8.0	4.0
AY.37	77.07424154139113	73.19393914474128	33.858713573403165	82.24753331698577	85.06111042050465	81.32980456431073	10.0	3.0	8.0	10.0	4.0	4.0	10.0	5.0	4.0	13.0	13.0	8.0	5.0	6.0	6.0	0.0	7.0	4.0	14.0	5.0	14.0	4.0	7.0	7.0	8.0	10.0	11.0	55.0	9.0	7.0	13.0	12.0	6.0	6.0	6.0	7.0	5.0	5.0	8.0	2.0
AY.11	78.07424154139113	74.19323083058423	34.75321267349669	82.24753331698577	86.06111042050465	83.32980456431073	11.0	6.0	9.0	11.0	5.0	5.0	11.0	6.0	5.0	14.0	14.0	9.0	6.0	9.0	7.0	7.0	0.0	5.0	15.0	6.0	15.0	5.0	10.0	10.0	9.0	11.0	12.0	56.0	10.0	8.0	14.0	13.0	7.0	9.0	7.0	8.0	6.0	6.0	9.0	5.0
AY.24	75.07424154139113	71.19393914474128	31.858713573403165	80.24753331698577	84.06111042050465	80.32980456431073	8.0	3.0	6.0	8.0	2.0	2.0	8.0	3.0	2.0	9.0	11.0	6.0	3.0	6.0	4.0	4.0	5.0	0.0	12.0	3.0	12.0	2.0	7.0	7.0	6.0	8.0	9.0	53.0	7.0	5.0	11.0	10.0	4.0	6.0	4.0	5.0	3.0	3.0	6.0	2.0
AY.133	85.07268158103295	81.19393914474128	41.84669904065526	89.24753331698577	92.06111042050465	88.32980456431073	18.0	13.0	16.0	18.0	12.0	12.0	18.0	13.0	12.0	21.0	21.0	16.0	13.0	16.0	14.0	14.0	15.0	12.0	0.0	13.0	22.0	12.0	17.0	17.0	16.0	18.0	17.0	63.0	17.0	15.0	21.0	20.0	12.0	16.0	14.0	15.0	13.0	11.0	16.0	12.0
